"X","Y","Z","NormalX","NormalY","NormalZ","Red","Green","Blue"
0.328,-1.630,0.383,0.913,0.218,0.344,86.000,96.000,57.000
0.354,-1.654,0.284,0.890,0.281,0.358,105.000,117.000,100.000
0.361,-1.723,0.369,0.885,0.226,0.406,122.000,145.000,122.000
0.275,-1.586,0.118,0.884,0.366,0.290,164.000,212.000,179.000
0.339,-1.621,0.300,0.902,0.272,0.336,126.000,163.000,135.000
0.345,-1.634,0.320,0.895,-0.035,0.444,154.000,199.000,177.000
0.303,-1.583,0.346,0.921,0.241,0.308,161.000,203.000,178.000
0.324,-1.622,0.380,0.915,0.220,0.338,78.000,81.000,61.000
0.326,-1.723,0.517,0.905,0.129,0.405,85.000,88.000,76.000
0.280,-1.563,0.312,0.922,0.259,0.289,87.000,98.000,78.000
0.316,-1.712,0.512,0.908,0.131,0.397,104.000,124.000,102.000
0.339,-1.619,0.282,0.899,0.283,0.333,173.000,215.000,190.000
0.337,-1.616,0.298,0.903,0.273,0.332,169.000,212.000,186.000
0.341,-1.675,0.400,0.904,0.207,0.375,91.000,98.000,69.000
0.330,-1.683,0.425,0.906,0.189,0.379,86.000,88.000,55.000
0.330,-1.609,0.257,0.898,0.296,0.324,150.000,197.000,166.000
0.350,-1.700,0.394,0.895,0.210,0.392,141.000,185.000,157.000
0.265,-1.563,0.153,0.887,-0.220,0.406,84.000,107.000,91.000
0.290,-1.604,0.131,0.876,-0.207,0.435,49.000,42.000,36.000
0.282,-1.618,0.088,0.878,-0.181,0.443,42.000,31.000,23.000
0.313,-1.589,0.253,0.863,-0.277,0.422,59.000,64.000,52.000
0.311,-1.605,0.189,0.867,-0.241,0.435,50.000,48.000,34.000
0.309,-1.583,0.260,0.864,-0.281,0.417,64.000,74.000,59.000
0.304,-1.590,0.195,0.871,-0.244,0.425,121.000,159.000,145.000
0.177,-1.898,-0.083,0.830,-0.070,0.553,33.000,12.000,11.000
0.170,-1.880,-0.081,0.836,-0.072,0.544,40.000,21.000,25.000
0.256,-1.558,0.129,0.891,-0.207,0.403,128.000,169.000,148.000
0.251,-1.562,0.084,0.895,-0.181,0.407,134.000,175.000,155.000
0.262,-1.563,0.136,0.889,-0.210,0.406,130.000,171.000,156.000
0.275,-1.632,0.049,0.878,-0.158,0.452,111.000,138.000,122.000
0.261,-1.592,0.050,0.890,-0.160,0.428,115.000,150.000,133.000
0.306,-1.593,0.201,0.870,-0.247,0.427,128.000,169.000,152.000
0.325,-1.601,0.259,0.858,-0.281,0.430,155.000,202.000,186.000
0.346,-1.636,0.273,0.845,-0.287,0.452,145.000,186.000,175.000
0.160,-1.873,-0.100,0.840,-0.062,0.540,85.000,81.000,90.000
0.187,-1.519,0.016,0.524,-0.568,0.635,50.000,53.000,42.000
0.207,-1.545,-0.002,0.515,-0.558,0.651,50.000,49.000,44.000
0.219,-1.527,0.152,0.488,-0.621,0.613,62.000,71.000,62.000
0.244,-1.538,0.201,0.468,-0.640,0.609,100.000,135.000,117.000
0.140,-1.563,-0.126,0.556,-0.490,0.671,33.000,10.000,9.000
0.170,-1.546,-0.057,0.537,-0.529,0.657,42.000,35.000,26.000
0.201,-1.580,-0.049,0.518,-0.530,0.671,38.000,26.000,14.000
0.168,-1.553,-0.071,0.539,-0.521,0.662,53.000,46.000,40.000
0.162,-1.545,-0.068,0.543,-0.523,0.657,51.000,48.000,34.000
0.182,-1.579,-0.084,0.531,-0.512,0.675,43.000,28.000,19.000
0.102,-1.632,-0.207,0.568,-0.434,0.699,52.000,29.000,37.000
0.239,-1.627,-0.029,0.491,-0.534,0.689,35.000,16.000,11.000
-0.006,-1.846,-0.228,0.563,-0.376,0.736,49.000,32.000,48.000
0.057,-1.859,-0.258,0.542,-0.367,0.756,62.000,56.000,74.000
0.062,-1.839,-0.334,0.552,-0.334,0.764,98.000,123.000,135.000
0.079,-1.865,-0.213,0.528,-0.388,0.755,43.000,31.000,38.000
0.153,-1.532,-0.060,0.547,-0.528,0.649,110.000,144.000,122.000
0.171,-1.535,-0.036,0.536,-0.540,0.649,78.000,92.000,74.000
0.201,-1.525,0.042,0.513,-0.579,0.633,118.000,160.000,140.000
0.198,-1.521,0.036,0.516,-0.577,0.633,125.000,170.000,144.000
0.181,-1.519,0.010,0.527,-0.564,0.635,113.000,153.000,128.000
0.226,-1.531,0.180,0.480,-0.632,0.609,122.000,167.000,144.000
0.197,-1.583,-0.062,0.521,-0.523,0.675,114.000,149.000,131.000
0.156,-1.548,-0.083,0.547,-0.515,0.660,117.000,155.000,129.000
0.179,-1.558,-0.057,0.532,-0.528,0.662,103.000,125.000,110.000
0.253,-1.574,0.065,0.481,-0.585,0.654,115.000,153.000,142.000
0.235,-1.594,-0.016,0.497,-0.545,0.675,119.000,160.000,144.000
-0.010,-1.845,-0.233,0.565,-0.374,0.735,74.000,66.000,85.000
0.032,-1.838,-0.297,0.559,-0.349,0.752,107.000,131.000,143.000
0.157,-1.511,-0.007,0.385,-0.453,0.804,53.000,54.000,38.000
0.134,-1.503,-0.015,0.456,-0.344,0.821,49.000,44.000,29.000
0.144,-1.526,-0.060,0.454,-0.316,0.833,51.000,44.000,36.000
0.158,-1.517,-0.017,0.384,-0.447,0.808,74.000,84.000,67.000
0.107,-1.490,-0.015,0.470,-0.343,0.813,49.000,40.000,31.000
0.152,-1.513,-0.020,0.448,-0.342,0.826,82.000,98.000,79.000
0.133,-1.503,-0.024,0.399,-0.443,0.803,128.000,172.000,147.000
0.153,-1.512,-0.013,0.387,-0.449,0.805,101.000,129.000,107.000
0.077,-1.475,0.021,0.194,-0.427,0.883,51.000,39.000,34.000
0.612,-2.162,0.383,-0.087,-0.449,0.889,56.000,56.000,61.000
-0.053,-1.583,-0.201,0.268,-0.291,0.918,58.000,44.000,47.000
-0.076,-1.581,-0.224,0.283,-0.278,0.918,67.000,68.000,66.000
0.421,-2.064,0.135,-0.007,-0.379,0.925,78.000,85.000,86.000
0.846,-2.165,0.226,-0.184,-0.392,0.901,52.000,49.000,46.000
0.819,-2.162,0.212,-0.174,-0.389,0.905,65.000,67.000,63.000
-0.337,-1.848,-0.217,0.365,-0.236,0.901,108.000,135.000,150.000
-0.613,-1.753,-0.340,0.498,-0.173,0.850,102.000,130.000,140.000
-0.599,-1.747,-0.387,0.496,-0.152,0.855,67.000,69.000,93.000
-0.531,-1.756,-0.397,0.469,-0.150,0.870,111.000,138.000,150.000
-0.343,-1.806,-0.343,0.381,-0.181,0.907,85.000,104.000,112.000
0.275,-1.916,-0.368,0.072,-0.181,0.981,70.000,83.000,86.000
0.365,-1.953,-0.353,0.026,-0.186,0.982,56.000,52.000,64.000
0.148,-1.501,0.006,0.152,-0.419,0.895,44.000,33.000,19.000
0.559,-2.157,0.435,-0.064,-0.467,0.882,48.000,38.000,45.000
-0.662,-1.786,-0.111,0.495,-0.268,0.827,99.000,126.000,138.000
0.821,-2.161,0.229,-0.175,-0.395,0.902,43.000,29.000,35.000
-0.512,-1.766,-0.379,0.459,-0.159,0.874,76.000,93.000,97.000
-0.253,-1.826,-0.345,0.297,0.054,0.953,55.000,45.000,58.000
-0.023,-1.875,-0.313,0.223,-0.203,0.954,81.000,92.000,101.000
-0.025,-1.870,-0.336,0.225,-0.192,0.955,67.000,73.000,85.000
-0.103,-1.847,-0.406,0.268,-0.157,0.950,93.000,111.000,125.000
0.127,-1.899,-0.383,0.149,-0.172,0.974,92.000,105.000,119.000
0.558,-1.995,-0.294,-0.071,-0.211,0.975,89.000,111.000,109.000
0.150,-1.491,0.040,0.150,-0.437,0.887,72.000,79.000,63.000
0.102,-1.485,-0.004,0.180,-0.415,0.892,53.000,39.000,24.000
0.520,-2.134,0.380,-0.049,-0.453,0.890,53.000,51.000,52.000
0.650,-2.174,0.417,-0.101,-0.457,0.884,47.000,34.000,46.000
0.082,-1.475,0.027,0.191,-0.430,0.882,48.000,32.000,28.000
0.187,-1.514,0.039,0.127,-0.434,0.892,97.000,121.000,105.000
-0.754,-1.854,0.206,0.490,-0.377,0.786,67.000,81.000,82.000
-0.505,-1.869,0.034,0.414,-0.329,0.849,80.000,99.000,100.000
-0.076,-1.578,-0.192,0.281,-0.294,0.913,56.000,46.000,43.000
-0.386,-1.870,-0.052,0.373,-0.302,0.878,90.000,110.000,119.000
0.400,-2.063,0.143,0.002,-0.382,0.924,48.000,40.000,39.000
0.539,-2.085,0.114,-0.059,-0.368,0.928,52.000,40.000,39.000
-0.392,-1.838,-0.198,0.388,-0.242,0.889,72.000,85.000,96.000
-0.441,-1.809,-0.246,0.416,-0.221,0.882,85.000,107.000,116.000
-0.782,-1.706,-0.370,0.567,-0.153,0.809,114.000,142.000,161.000
0.876,-2.166,0.174,-0.198,-0.373,0.906,61.000,56.000,70.000
-0.267,-1.861,-0.206,0.333,-0.242,0.911,61.000,56.000,71.000
-0.521,-1.760,-0.396,0.464,-0.151,0.873,96.000,120.000,129.000
-0.501,-1.768,-0.394,0.455,-0.152,0.877,93.000,114.000,123.000
-0.201,-1.835,-0.331,0.312,-0.190,0.931,66.000,60.000,77.000
-0.285,-1.813,-0.367,0.313,0.065,0.947,104.000,128.000,128.000
0.310,-1.984,-0.172,0.050,-0.264,0.963,48.000,39.000,47.000
0.485,-2.023,-0.133,-0.035,-0.278,0.960,80.000,96.000,88.000
-0.008,-1.876,-0.313,0.216,-0.203,0.955,62.000,63.000,80.000
-0.175,-1.828,-0.373,0.303,-0.172,0.937,72.000,78.000,89.000
0.238,-1.949,-0.256,0.088,-0.229,0.969,41.000,26.000,32.000
0.311,-1.960,-0.250,0.051,-0.232,0.971,142.000,181.000,195.000
0.009,-1.874,-0.358,0.209,-0.182,0.961,80.000,97.000,103.000
-0.084,-1.852,-0.392,0.258,-0.164,0.952,78.000,87.000,103.000
-0.227,-1.798,-0.447,0.335,-0.136,0.932,99.000,124.000,134.000
0.110,-1.908,-0.338,0.155,-0.192,0.969,70.000,80.000,87.000
0.196,-1.933,-0.310,0.110,-0.205,0.973,75.000,86.000,91.000
0.313,-1.952,-0.284,0.051,-0.217,0.975,111.000,143.000,149.000
-0.205,-1.805,-0.452,0.324,-0.134,0.937,99.000,122.000,133.000
0.216,-1.926,-0.337,0.102,-0.193,0.976,84.000,106.000,104.000
0.788,-2.059,-0.173,-0.175,-0.255,0.951,89.000,100.000,107.000
0.461,-1.982,-0.290,-0.023,-0.213,0.977,68.000,86.000,72.000
0.570,-2.000,-0.269,-0.076,-0.221,0.972,88.000,115.000,102.000
0.730,-2.175,0.370,-0.134,-0.441,0.887,41.000,21.000,28.000
-0.643,-1.760,-0.271,0.503,-0.202,0.840,72.000,82.000,102.000
-0.471,-1.774,-0.383,0.441,-0.158,0.883,61.000,64.000,77.000
-0.552,-1.749,-0.418,0.479,-0.139,0.866,66.000,74.000,89.000
0.309,-1.992,-0.146,0.049,-0.274,0.960,46.000,34.000,40.000
-0.492,-1.761,-0.435,0.454,-0.133,0.881,72.000,82.000,94.000
0.733,-2.055,-0.119,-0.150,-0.279,0.949,83.000,96.000,90.000
-0.414,-1.863,-0.063,0.386,-0.296,0.874,76.000,90.000,104.000
0.866,-2.162,0.162,-0.194,-0.370,0.909,64.000,67.000,70.000
-0.453,-1.784,-0.334,0.430,-0.181,0.884,96.000,118.000,134.000
-0.214,-1.846,-0.284,0.315,-0.211,0.925,59.000,49.000,63.000
-0.469,-1.774,-0.381,0.441,-0.159,0.883,62.000,63.000,89.000
0.912,-2.137,0.043,-0.218,-0.329,0.919,42.000,26.000,32.000
-0.436,-1.774,-0.416,0.429,-0.144,0.892,100.000,120.000,136.000
0.906,-2.116,-0.005,-0.218,-0.314,0.924,44.000,28.000,35.000
-0.195,-1.829,-0.367,0.312,-0.174,0.934,78.000,84.000,97.000
0.117,-1.931,-0.268,0.148,-0.223,0.964,51.000,45.000,55.000
0.264,-1.957,-0.245,0.074,-0.234,0.969,52.000,47.000,50.000
-0.276,-1.794,-0.428,0.357,-0.144,0.923,96.000,121.000,129.000
0.538,-2.015,-0.187,-0.060,-0.256,0.965,76.000,93.000,92.000
0.519,-2.004,-0.226,-0.052,-0.240,0.969,86.000,106.000,108.000
0.772,-2.055,-0.174,-0.168,-0.256,0.952,91.000,106.000,110.000
0.289,-1.920,-0.348,0.065,-0.190,0.980,100.000,132.000,129.000
0.362,-1.958,-0.329,0.027,-0.197,0.980,51.000,47.000,56.000
0.424,-2.129,0.510,-0.010,-0.495,0.869,67.000,71.000,78.000
-0.780,-1.757,-0.120,0.541,-0.259,0.800,85.000,104.000,114.000
-0.270,-1.839,-0.286,0.341,-0.208,0.917,53.000,46.000,64.000
0.547,-2.083,0.123,-0.063,-0.372,0.926,32.000,6.000,9.000
-0.475,-1.777,-0.339,0.440,-0.178,0.880,62.000,68.000,82.000
-0.465,-1.777,-0.364,0.437,-0.167,0.884,72.000,84.000,95.000
-0.490,-1.765,-0.417,0.409,0.090,0.908,60.000,55.000,79.000
-0.067,-1.852,-0.382,0.249,-0.170,0.954,69.000,77.000,90.000
0.029,-1.876,-0.354,0.199,-0.185,0.962,64.000,70.000,86.000
0.664,-2.021,-0.265,-0.120,-0.221,0.968,74.000,80.000,90.000
0.001,-1.873,-0.322,0.212,-0.199,0.957,64.000,66.000,79.000
0.538,-2.106,0.196,-0.058,-0.395,0.917,38.000,20.000,22.000
0.853,-2.160,0.193,-0.188,-0.381,0.905,57.000,57.000,49.000
0.785,-2.136,0.117,-0.164,-0.359,0.919,48.000,33.000,43.000
0.192,-1.930,-0.326,0.113,-0.198,0.974,87.000,102.000,100.000
0.391,-1.961,-0.326,0.012,-0.198,0.980,66.000,71.000,73.000
0.348,-1.945,-0.355,0.034,-0.186,0.982,54.000,51.000,70.000
0.164,-1.929,-0.258,0.125,-0.229,0.965,41.000,25.000,33.000
0.512,-2.021,-0.193,-0.083,-0.023,0.996,63.000,68.000,62.000
-0.155,-1.819,-0.422,0.297,-0.150,0.943,64.000,66.000,85.000
-0.589,-1.800,-0.154,0.469,-0.253,0.846,83.000,97.000,122.000
-0.353,-1.871,-0.090,0.361,-0.287,0.887,79.000,88.000,107.000
-0.466,-1.784,-0.312,0.434,-0.191,0.880,68.000,77.000,91.000
-0.406,-1.804,-0.315,0.406,-0.191,0.894,71.000,80.000,91.000
-0.327,-1.821,-0.300,0.369,-0.200,0.907,122.000,154.000,159.000
-0.251,-1.836,-0.306,0.334,-0.200,0.921,45.000,28.000,44.000
-0.013,-1.880,-0.298,0.217,-0.209,0.953,71.000,74.000,86.000
0.593,-2.014,-0.229,-0.087,-0.238,0.967,89.000,113.000,109.000
-0.302,-1.865,-0.170,0.345,-0.257,0.903,77.000,77.000,102.000
-0.568,-1.809,-0.092,0.456,-0.280,0.845,76.000,90.000,104.000
0.636,-2.022,-0.184,-0.107,-0.256,0.961,52.000,48.000,51.000
-0.522,-1.784,-0.220,0.451,-0.230,0.863,113.000,139.000,152.000
0.360,-1.969,-0.258,0.027,-0.228,0.973,58.000,58.000,66.000
-0.127,-1.838,-0.418,0.281,-0.151,0.948,65.000,62.000,87.000
-0.002,-1.863,-0.381,0.216,-0.172,0.961,80.000,96.000,105.000
0.357,-1.966,-0.296,0.029,-0.211,0.977,56.000,59.000,61.000
-0.408,-1.822,-0.190,0.397,-0.246,0.884,89.000,111.000,115.000
0.581,-2.052,-0.070,-0.080,-0.300,0.950,37.000,19.000,15.000
-0.540,-1.745,-0.231,0.431,0.010,0.902,146.000,176.000,177.000
0.117,-1.495,-0.025,0.172,-0.404,0.899,109.000,137.000,111.000
-0.608,-1.895,0.222,0.433,-0.389,0.813,152.000,195.000,192.000
0.449,-2.094,0.274,-0.020,-0.424,0.905,140.000,172.000,180.000
0.883,-2.169,0.202,-0.200,-0.383,0.902,117.000,137.000,154.000
0.740,-2.132,0.128,-0.145,-0.365,0.920,142.000,183.000,167.000
-0.642,-1.742,-0.384,0.513,-0.152,0.845,156.000,194.000,195.000
-0.486,-1.771,-0.368,0.447,-0.165,0.879,133.000,168.000,169.000
-0.473,-1.773,-0.377,0.442,-0.161,0.882,153.000,189.000,190.000
0.256,-1.912,-0.378,0.083,-0.176,0.981,135.000,175.000,173.000
0.600,-2.002,-0.286,-0.091,-0.214,0.973,129.000,154.000,174.000
0.736,-2.030,-0.249,-0.154,-0.227,0.962,123.000,157.000,147.000
0.856,-2.057,-0.216,-0.206,-0.237,0.949,121.000,150.000,154.000
0.179,-1.899,-0.415,0.123,-0.157,0.980,129.000,162.000,164.000
0.618,-2.009,-0.285,-0.099,-0.214,0.972,168.000,202.000,211.000
0.366,-1.952,-0.360,0.025,-0.183,0.983,96.000,109.000,128.000
0.169,-1.512,0.003,0.139,-0.417,0.898,113.000,145.000,122.000
-0.707,-1.743,-0.294,0.531,-0.189,0.826,138.000,178.000,176.000
-0.496,-1.760,-0.421,0.412,0.092,0.906,153.000,192.000,181.000
-0.045,-1.871,-0.299,0.234,-0.209,0.950,107.000,124.000,148.000
-0.282,-1.794,-0.424,0.360,-0.145,0.922,151.000,189.000,189.000
0.067,-1.897,-0.345,0.178,-0.188,0.966,134.000,167.000,178.000
0.131,-1.899,-0.399,0.147,-0.164,0.975,153.000,190.000,196.000
0.955,-2.321,0.838,-0.196,-0.544,0.816,104.000,132.000,126.000
0.107,-1.490,-0.022,0.178,-0.406,0.897,103.000,125.000,99.000
0.665,-2.174,0.411,-0.107,-0.455,0.884,82.000,86.000,97.000
-0.571,-1.927,0.310,0.409,-0.419,0.811,159.000,197.000,193.000
0.174,-1.517,-0.001,0.136,-0.414,0.900,107.000,140.000,109.000
-0.606,-1.838,-0.011,0.459,-0.308,0.833,154.000,191.000,195.000
0.480,-2.098,0.226,-0.033,-0.407,0.913,107.000,128.000,135.000
0.521,-2.111,0.223,-0.051,-0.404,0.913,94.000,105.000,115.000
-0.343,-1.871,-0.103,0.358,-0.283,0.890,120.000,142.000,167.000
-0.774,-1.735,-0.286,0.554,-0.189,0.811,150.000,187.000,192.000
0.839,-2.163,0.219,-0.182,-0.390,0.903,110.000,131.000,139.000
0.761,-2.143,0.185,-0.152,-0.383,0.911,122.000,149.000,154.000
-0.625,-1.761,-0.290,0.498,-0.194,0.845,161.000,200.000,198.000
-0.443,-1.788,-0.327,0.425,-0.185,0.886,160.000,202.000,200.000
-0.564,-1.744,-0.421,0.485,-0.138,0.863,114.000,151.000,144.000
0.067,-1.931,-0.220,0.171,-0.243,0.955,71.000,64.000,75.000
-0.122,-1.850,-0.324,0.273,-0.196,0.942,103.000,117.000,128.000
0.326,-1.993,-0.173,0.042,-0.263,0.964,131.000,169.000,170.000
0.901,-2.116,-0.009,-0.217,-0.312,0.925,78.000,79.000,80.000
-0.192,-1.831,-0.358,0.310,-0.178,0.934,117.000,144.000,148.000
-0.213,-1.823,-0.378,0.322,-0.168,0.932,131.000,166.000,172.000
0.652,-2.044,-0.134,-0.113,-0.275,0.955,152.000,192.000,193.000
0.514,-2.014,-0.182,-0.049,-0.258,0.965,126.000,158.000,167.000
-0.177,-1.822,-0.406,0.307,-0.156,0.939,133.000,169.000,161.000
-0.171,-1.821,-0.413,0.304,-0.153,0.940,138.000,177.000,173.000
0.562,-2.022,-0.183,-0.072,-0.257,0.964,139.000,173.000,181.000
0.220,-1.939,-0.288,0.098,-0.215,0.972,97.000,114.000,121.000
-0.175,-1.820,-0.421,0.306,-0.149,0.940,155.000,191.000,195.000
0.618,-2.024,-0.183,-0.098,-0.257,0.962,153.000,181.000,202.000
-0.149,-1.824,-0.432,0.294,-0.144,0.945,115.000,143.000,145.000
0.504,-1.996,-0.258,-0.044,-0.226,0.973,134.000,172.000,171.000
0.536,-2.004,-0.249,-0.060,-0.230,0.971,145.000,182.000,186.000
0.471,-1.973,-0.326,-0.028,-0.198,0.980,141.000,178.000,184.000
-0.727,-1.749,-0.243,0.533,-0.210,0.820,157.000,197.000,192.000
-0.485,-1.792,-0.236,0.436,-0.224,0.872,243.000,244.000,248.000
-0.660,-1.734,-0.375,0.520,-0.155,0.840,173.000,213.000,199.000
-0.574,-1.752,-0.369,0.485,-0.161,0.860,154.000,195.000,189.000
-0.502,-1.766,-0.385,0.455,-0.156,0.877,154.000,193.000,190.000
0.155,-1.914,-0.345,0.133,-0.189,0.973,118.000,145.000,159.000
0.397,-1.975,-0.284,0.008,-0.216,0.976,132.000,167.000,173.000
0.416,-1.971,-0.307,-0.000,-0.206,0.979,126.000,155.000,170.000
-0.724,-1.755,-0.206,0.529,-0.226,0.818,166.000,204.000,206.000
-0.456,-1.804,-0.233,0.422,-0.226,0.878,141.000,179.000,172.000
-0.533,-1.780,-0.274,0.459,-0.205,0.865,167.000,207.000,200.000
-0.482,-1.782,-0.311,0.441,-0.191,0.877,176.000,214.000,211.000
-0.651,-1.739,-0.386,0.517,-0.150,0.843,162.000,200.000,204.000
-0.309,-1.828,-0.289,0.360,-0.206,0.910,195.000,229.000,225.000
-0.705,-1.713,-0.427,0.543,-0.130,0.830,148.000,183.000,186.000
-0.513,-1.762,-0.400,0.461,-0.149,0.875,149.000,188.000,193.000
-0.416,-1.780,-0.378,0.418,-0.163,0.894,164.000,202.000,204.000
-0.288,-1.814,-0.360,0.314,0.062,0.947,143.000,177.000,177.000
-0.003,-1.873,-0.311,0.213,-0.204,0.955,117.000,137.000,161.000
-0.369,-1.774,-0.431,0.402,-0.140,0.905,131.000,168.000,164.000
-0.189,-1.830,-0.369,0.309,-0.173,0.935,127.000,156.000,166.000
-0.239,-1.810,-0.397,0.337,-0.159,0.928,162.000,204.000,199.000
-0.089,-1.850,-0.353,0.259,-0.183,0.948,123.000,155.000,160.000
0.545,-2.020,-0.187,-0.064,-0.255,0.965,138.000,177.000,176.000
0.755,-2.058,-0.150,-0.160,-0.265,0.951,135.000,174.000,171.000
0.385,-1.972,-0.274,0.015,-0.221,0.975,94.000,108.000,125.000
0.261,-1.923,-0.326,0.079,-0.200,0.977,145.000,183.000,186.000
0.399,-1.973,-0.299,0.008,-0.210,0.978,131.000,159.000,174.000
0.348,-1.953,-0.333,0.034,-0.195,0.980,147.000,188.000,186.000
0.138,-1.898,-0.405,0.144,-0.161,0.976,146.000,181.000,192.000
0.215,-1.906,-0.387,0.104,-0.171,0.980,107.000,131.000,132.000
0.768,-2.202,0.510,-0.145,-0.479,0.866,110.000,138.000,142.000
-0.326,-1.812,-0.341,0.372,-0.182,0.910,144.000,183.000,186.000
-0.507,-1.752,-0.438,0.463,-0.131,0.877,191.000,232.000,216.000
-0.161,-1.831,-0.378,0.296,-0.170,0.940,108.000,131.000,139.000
0.285,-1.918,-0.369,0.068,-0.180,0.981,147.000,185.000,187.000
0.355,-1.952,-0.348,0.031,-0.188,0.982,139.000,170.000,189.000
-0.430,-1.903,0.071,0.377,-0.345,0.860,142.000,179.000,183.000
-0.501,-1.829,-0.050,0.424,-0.300,0.855,254.000,255.000,254.000
-0.439,-1.864,-0.018,0.392,-0.313,0.865,160.000,195.000,200.000
0.410,-2.064,0.139,-0.002,-0.380,0.925,131.000,165.000,169.000
-0.220,-1.832,-0.336,0.322,-0.188,0.928,94.000,105.000,123.000
-0.179,-1.832,-0.360,0.304,-0.178,0.936,115.000,141.000,156.000
-0.188,-1.828,-0.376,0.310,-0.170,0.936,119.000,148.000,155.000
0.506,-2.023,-0.152,-0.081,-0.040,0.996,117.000,139.000,150.000
0.577,-1.999,-0.277,-0.080,-0.218,0.973,167.000,203.000,221.000
-0.235,-1.852,-0.263,0.322,-0.219,0.921,90.000,94.000,114.000
-0.104,-1.852,-0.325,0.265,-0.196,0.944,122.000,151.000,170.000
-0.107,-1.851,-0.342,0.267,-0.188,0.945,130.000,160.000,178.000
-0.110,-1.844,-0.396,0.272,-0.162,0.949,132.000,161.000,175.000
0.586,-2.020,-0.209,-0.083,-0.246,0.966,132.000,166.000,171.000
-0.633,-1.887,0.213,0.444,-0.385,0.809,205.000,237.000,228.000
0.308,-1.968,-0.240,0.052,-0.236,0.970,181.000,217.000,224.000
-0.823,-1.810,0.121,0.526,-0.346,0.777,150.000,191.000,186.000
0.572,-2.086,0.116,-0.074,-0.369,0.927,88.000,96.000,96.000
-0.498,-1.772,-0.373,0.452,-0.162,0.877,153.000,191.000,204.000
-0.303,-1.827,-0.306,0.358,-0.198,0.912,106.000,128.000,144.000
0.331,-1.983,-0.211,0.040,-0.247,0.968,181.000,220.000,225.000
-0.195,-1.819,-0.403,0.315,-0.157,0.936,136.000,174.000,178.000
0.470,-1.993,-0.261,-0.027,-0.225,0.974,150.000,188.000,191.000
-0.516,-1.797,-0.245,0.448,-0.218,0.867,152.000,189.000,189.000
0.602,-2.016,-0.234,-0.091,-0.235,0.968,132.000,170.000,169.000
0.561,-2.158,0.470,-0.065,-0.477,0.876,141.000,179.000,189.000
0.143,-1.941,-0.241,0.134,-0.235,0.963,96.000,105.000,124.000
0.334,-1.971,-0.254,0.039,-0.229,0.973,176.000,213.000,222.000
-0.498,-1.826,-0.065,0.425,-0.294,0.856,255.000,255.000,255.000
0.565,-2.172,0.617,-0.065,-0.518,0.853,254.000,254.000,254.000
-0.246,-1.828,-0.295,0.338,0.051,0.940,51.000,34.000,54.000
-0.291,-1.808,-0.382,0.363,0.089,0.928,108.000,130.000,139.000
0.508,-2.022,-0.165,-0.045,-0.020,0.999,58.000,58.000,61.000
-0.672,-1.704,-0.435,0.531,0.120,0.839,149.000,184.000,183.000
-0.305,-1.809,-0.362,0.323,0.063,0.944,130.000,163.000,169.000
-0.437,-1.776,-0.409,0.429,0.104,0.897,143.000,177.000,184.000
-0.296,-1.806,-0.369,0.365,0.083,0.927,130.000,165.000,162.000
-0.695,-1.569,0.941,0.416,-0.290,0.862,45.000,27.000,42.000
-0.748,-1.553,0.932,0.440,-0.285,0.852,87.000,96.000,114.000
-0.611,-1.590,0.998,0.375,-0.315,0.872,58.000,51.000,65.000
-0.319,-1.686,1.006,0.235,-0.320,0.918,58.000,49.000,67.000
-0.290,-1.698,0.983,0.221,-0.310,0.925,58.000,47.000,66.000
-0.377,-1.665,1.018,0.262,-0.325,0.909,65.000,62.000,74.000
-0.168,-1.713,1.060,0.161,-0.342,0.926,62.000,59.000,77.000
-0.271,-1.691,1.017,0.212,-0.325,0.922,68.000,64.000,78.000
-0.187,-1.712,1.019,0.171,-0.325,0.930,52.000,37.000,58.000
-0.190,-1.711,1.000,0.173,-0.318,0.932,54.000,41.000,65.000
-0.195,-1.716,0.974,0.175,-0.307,0.936,73.000,77.000,85.000
-0.201,-1.716,0.977,0.178,-0.307,0.935,58.000,49.000,67.000
-0.261,-1.698,0.972,0.208,-0.306,0.929,68.000,62.000,83.000
-0.095,-1.738,1.037,0.126,-0.331,0.935,61.000,54.000,79.000
-0.147,-1.723,1.037,0.151,-0.332,0.931,59.000,48.000,76.000
-0.058,-1.749,1.079,0.107,-0.347,0.932,76.000,81.000,102.000
-0.139,-1.723,1.047,0.147,-0.336,0.930,85.000,91.000,113.000
-0.139,-1.723,1.032,0.147,-0.330,0.932,66.000,65.000,81.000
0.093,-1.788,1.012,0.036,-0.317,0.948,78.000,84.000,101.000
0.045,-1.772,1.002,0.058,-0.315,0.947,92.000,105.000,118.000
0.111,-1.799,1.087,0.026,-0.345,0.938,101.000,120.000,133.000
0.063,-1.782,1.052,0.049,-0.333,0.941,104.000,126.000,131.000
0.208,-1.810,1.076,-0.019,-0.339,0.940,62.000,53.000,80.000
0.233,-1.810,1.084,-0.030,-0.342,0.939,71.000,74.000,89.000
0.139,-1.798,1.017,0.014,-0.318,0.948,75.000,83.000,90.000
0.134,-1.796,1.011,0.016,-0.316,0.949,91.000,102.000,118.000
0.484,-1.904,1.080,-0.139,-0.326,0.935,67.000,62.000,90.000
0.446,-1.897,1.070,-0.123,-0.324,0.938,55.000,43.000,61.000
0.544,-1.910,1.088,-0.164,-0.327,0.931,72.000,74.000,93.000
